# time-series file = /home/jasmine/JasmineShare/kanger/mintpy_summit/timeseries.h5
# Y/X = 840, 796
# reference pixel: y=726, x=2011
# reference date: 20180624
# estimated time function parameters:
#     velocity: 0.15 +/- 0.13 cm/year
# unit: cm
20180501	-1.1871632
20180507	-1.6713477
20180519	-0.75806284
20180525	0.74173826
20180531	-1.493853
20180606	-0.68596005
20180612	-0.026984885
20180618	-0.18496299
20180624	0.0
20180630	-0.79795235
20180712	0.82364494
20180718	1.7826723
20180724	0.3832165
20180730	-0.25775927
20180811	0.50526357
20180817	1.6159071
20180829	0.2768659
20180904	0.7186577
20180910	0.6684219
20180916	0.12455806
20180922	-0.029165484
20180928	-0.73068345
20190502	-0.6156718
20190526	1.0521908
20190701	0.14683335
20190713	1.4292678
20190725	2.274786
20190806	0.9205749
20190818	0.43445677
20190830	-0.49166405
20190911	0.5421612
20190923	0.38076565
20200508	0.049804337
20200520	0.19954583
20200601	0.9835977
20200613	-1.0510886
20200625	-0.10765596
20200707	-0.87957734
20200719	1.0815959
20200731	1.7342951
20200812	1.1133971
20200824	2.3790612
20200905	0.9548671
20200917	-1.1723617
20200929	-1.4090204
20210503	-1.0350316
20210807	0.5523257
20210819	1.0274688
20210831	1.8837625
20210912	-0.9144601
20210924	0.57216716
